Interface IP,Interface ID,Sequence Number,Latency
118.235.73.74,2,351,0.06534481048583984
118.235.73.74,1,352,0.06545591354370117
118.235.73.74,2,352,0.06561970710754395
118.235.73.74,2,353,0.06563162803649902
118.235.73.74,1,354,0.06710505485534668
118.235.73.74,2,354,0.0673379898071289
118.235.73.74,1,355,0.06794929504394531
118.235.73.74,2,355,0.06856918334960938
118.235.73.74,2,356,0.06873846054077148
118.235.73.74,1,356,0.069183349609375
118.235.73.74,1,357,0.0691368579864502
118.235.73.74,1,359,0.06929802894592285
118.235.73.74,2,357,0.07009387016296387
118.235.73.74,2,359,0.06999015808105469
118.235.73.74,2,358,0.07051658630371094
118.235.73.74,2,360,0.043639421463012695
118.235.73.74,1,360,0.04459118843078613
118.235.73.74,1,361,0.05555891990661621
118.235.73.74,2,361,0.05624127388000488
118.235.73.74,2,362,0.05641674995422363
118.235.73.74,1,362,0.06508064270019531
118.235.73.74,1,363,0.06557703018188477
118.235.73.74,2,363,0.06553411483764648
118.235.73.74,2,365,0.07345724105834961
118.235.73.74,1,365,0.07375955581665039
118.235.73.74,1,364,0.07439422607421875
118.235.73.74,2,366,0.06644797325134277
118.235.73.74,1,366,0.06657886505126953
118.235.73.74,2,367,0.06759762763977051
118.235.73.74,1,367,0.06833815574645996
118.235.73.74,2,368,0.06836223602294922
118.235.73.74,1,368,0.0694589614868164
118.235.73.74,2,369,0.06949019432067871
118.235.73.74,1,369,0.06990170478820801
118.235.73.74,1,370,0.06983709335327148
118.235.73.74,2,371,0.06998944282531738
118.235.73.74,1,371,0.07001042366027832
118.235.73.74,2,372,0.04486894607543945
118.235.73.74,1,372,0.04541754722595215
118.235.73.74,2,373,0.045385122299194336
118.235.73.74,1,373,0.06397032737731934
118.235.73.74,2,374,0.0640723705291748
118.235.73.74,1,374,0.06479001045227051
118.235.73.74,2,375,0.06484818458557129
118.235.73.74,1,375,0.06646966934204102
118.235.73.74,1,376,0.06622481346130371
118.235.73.74,2,377,0.06674504280090332
118.235.73.74,1,377,0.06666254997253418
118.235.73.74,2,378,0.0679011344909668
118.235.73.74,1,378,0.06784176826477051
118.235.73.74,2,379,0.06838297843933105
118.235.73.74,1,379,0.06818580627441406
118.235.73.74,2,380,0.0691218376159668
118.235.73.74,2,381,0.0700535774230957
118.235.73.74,1,380,0.06997132301330566
118.235.73.74,1,381,0.0707845687866211
118.235.73.74,2,383,0.07101035118103027
118.235.73.74,1,383,0.07086658477783203
118.235.73.74,2,382,0.07215571403503418
118.235.73.74,2,384,0.04377102851867676
118.235.73.74,2,385,0.04473304748535156
118.235.73.74,2,386,0.04469633102416992
118.235.73.74,2,389,0.04486846923828125
118.235.73.74,1,384,0.07057833671569824
118.235.73.74,1,385,0.07053685188293457
118.235.73.74,2,387,0.07072067260742188
118.235.73.74,1,389,0.07053494453430176
118.235.73.74,2,388,0.07121467590332031
118.235.73.74,1,386,0.07252240180969238
118.235.73.74,1,387,0.07285833358764648
118.235.73.74,1,388,0.0728142261505127
118.235.73.74,1,390,0.04714226722717285
118.235.73.74,2,390,0.0475616455078125
118.235.73.74,2,391,0.04747939109802246
118.235.73.74,1,391,0.04823565483093262
118.235.73.74,2,392,0.05517745018005371
118.235.73.74,1,392,0.05535173416137695
118.235.73.74,2,393,0.05582237243652344
118.235.73.74,1,393,0.05599236488342285
118.235.73.74,2,395,0.06488919258117676
118.235.73.74,1,395,0.06503796577453613
118.235.73.74,2,394,0.06561756134033203
118.235.73.74,2,396,0.06267213821411133
118.235.73.74,1,396,0.06296920776367188
118.235.73.74,2,397,0.06303048133850098
118.235.73.74,1,397,0.06457281112670898
118.235.73.74,1,398,0.06461596488952637
118.235.73.74,2,398,0.06493544578552246
118.235.73.74,2,399,0.06494665145874023
118.235.73.74,2,401,0.0649559497833252
118.235.73.74,1,399,0.06583118438720703
118.235.73.74,1,400,0.06600666046142578
118.235.73.74,1,401,0.06629204750061035
118.235.73.74,1,402,0.06699943542480469
118.235.73.74,2,402,0.06728577613830566
118.235.73.74,1,403,0.06731104850769043
118.235.73.74,2,403,0.06740355491638184
118.235.73.74,2,407,0.07511758804321289
118.235.73.74,1,407,0.0756077766418457
118.235.73.74,1,404,0.0765230655670166
118.235.73.74,1,405,0.07647824287414551
118.235.73.74,2,404,0.0767970085144043
118.235.73.74,1,406,0.07671356201171875
118.235.73.74,2,405,0.07701516151428223
118.235.73.74,2,406,0.07697892189025879
118.235.73.74,1,408,0.04376697540283203
118.235.73.74,1,409,0.04583430290222168
118.235.73.74,1,410,0.06158852577209473
118.235.73.74,2,408,0.06219029426574707
118.235.73.74,2,409,0.062133073806762695
118.235.73.74,1,411,0.06217527389526367
118.235.73.74,2,413,0.06198930740356445
118.235.73.74,1,413,0.06256914138793945
118.235.73.74,2,410,0.06309175491333008
118.235.73.74,1,412,0.06363940238952637
118.235.73.74,2,411,0.06384658813476562
118.235.73.74,2,412,0.06442904472351074
118.235.73.74,1,414,0.06725764274597168
118.235.73.74,2,414,0.06748270988464355
118.235.73.74,1,415,0.06750774383544922
118.235.73.74,2,415,0.06845760345458984
118.235.73.74,1,416,0.06965422630310059
118.235.73.74,1,417,0.06967425346374512
118.235.73.74,2,416,0.06960415840148926
118.235.73.74,2,417,0.07090377807617188
118.235.73.74,2,418,0.07082509994506836
118.235.73.74,2,419,0.07109737396240234
118.235.73.74,1,419,0.07146477699279785
118.235.73.74,2,420,0.04346656799316406
118.235.73.74,1,420,0.04425549507141113
118.235.73.74,2,421,0.0463862419128418
118.235.73.74,1,421,0.053272247314453125
118.235.73.74,2,422,0.05477476119995117
118.235.73.74,1,422,0.055669546127319336
118.235.73.74,2,423,0.05590963363647461
118.235.73.74,2,425,0.06875228881835938
118.235.73.74,1,425,0.0685572624206543
118.235.73.74,2,424,0.06952142715454102
118.235.73.74,2,426,0.06610679626464844
118.235.73.74,1,426,0.06608462333679199
118.235.73.74,1,427,0.0668182373046875
118.235.73.74,2,427,0.06772422790527344
118.235.73.74,1,428,0.06764769554138184
118.235.73.74,1,429,0.06786966323852539
118.235.73.74,2,428,0.0680992603302002
118.235.73.74,2,429,0.06980657577514648
118.235.73.74,1,430,0.06972408294677734
118.235.73.74,2,431,0.06939363479614258
118.235.73.74,1,431,0.06996273994445801
118.235.73.74,2,430,0.07014179229736328
118.235.73.74,1,432,0.04332590103149414
118.235.73.74,1,433,0.07089877128601074
118.235.73.74,2,432,0.07152318954467773
118.235.73.74,2,433,0.07135558128356934
118.235.73.74,1,434,0.07127571105957031
118.235.73.74,2,434,0.07155442237854004
118.235.73.74,2,435,0.07210803031921387
118.235.73.74,1,435,0.07207989692687988
118.235.73.74,2,437,0.07229113578796387
118.235.73.74,1,437,0.0722191333770752
118.235.73.74,2,436,0.0727834701538086
118.235.73.74,1,438,0.04594826698303223
118.235.73.74,2,438,0.04641103744506836
118.235.73.74,2,439,0.04648780822753906
118.235.73.74,1,439,0.054160356521606445
118.235.73.74,2,440,0.05435943603515625
118.235.73.74,2,443,0.06247997283935547
118.235.73.74,1,440,0.06365466117858887
118.235.73.74,2,441,0.06383204460144043
118.235.73.74,1,441,0.064605712890625
118.235.73.74,2,442,0.06486821174621582
118.235.73.74,1,443,0.06469225883483887
118.235.73.74,1,442,0.06507015228271484
118.235.73.74,2,444,0.059082746505737305
118.235.73.74,1,444,0.05933880805969238
118.235.73.74,2,449,0.05835747718811035
118.235.73.74,2,445,0.05956244468688965
118.235.73.74,2,446,0.05976700782775879
118.235.73.74,1,445,0.06237053871154785
118.235.73.74,2,447,0.06343936920166016
118.235.73.74,2,448,0.0636143684387207
118.235.73.74,1,446,0.06401538848876953
118.235.73.74,1,447,0.06395244598388672
118.235.73.74,1,449,0.06508278846740723
118.235.73.74,1,448,0.06551623344421387
118.235.73.74,2,450,0.06412625312805176
118.235.73.74,2,451,0.06441044807434082
118.235.73.74,1,450,0.06508517265319824
118.235.73.74,2,452,0.06516098976135254
118.235.73.74,1,451,0.06499838829040527
118.235.73.74,2,453,0.0650327205657959
118.235.73.74,1,452,0.0657508373260498
118.235.73.74,2,454,0.06566119194030762
118.235.73.74,2,455,0.06556916236877441
118.235.73.74,1,453,0.06617617607116699
118.235.73.74,1,454,0.06616687774658203
118.235.73.74,1,455,0.06664419174194336
118.235.73.74,2,456,0.06850075721740723
118.235.73.74,1,456,0.06850147247314453
118.235.73.74,1,457,0.06945276260375977
118.235.73.74,2,457,0.06929588317871094
118.235.73.74,1,458,0.06977128982543945
118.235.73.74,2,458,0.06977581977844238
118.235.73.74,1,459,0.0705118179321289
118.235.73.74,2,459,0.07050251960754395
118.235.73.74,2,461,0.07082629203796387
118.235.73.74,1,461,0.07079935073852539
118.235.73.74,1,460,0.07114362716674805
118.235.73.74,2,462,0.04655313491821289
118.235.73.74,1,462,0.0465998649597168
118.235.73.74,2,463,0.05669140815734863
118.235.73.74,1,463,0.06640267372131348
118.235.73.74,2,464,0.06635093688964844
118.235.73.74,1,464,0.06709766387939453
118.235.73.74,1,465,0.0670478343963623
118.235.73.74,1,467,0.06677818298339844
118.235.73.74,2,465,0.06748509407043457
118.235.73.74,2,466,0.06741952896118164
118.235.73.74,2,467,0.0676572322845459
118.235.73.74,1,468,0.043695926666259766
118.235.73.74,1,469,0.06955671310424805
118.235.73.74,2,468,0.0700080394744873
118.235.73.74,2,469,0.0696265697479248
118.235.73.74,1,470,0.06995081901550293
118.235.73.74,2,470,0.06992506980895996
118.235.73.74,1,471,0.07093191146850586
118.235.73.74,2,471,0.07132482528686523
118.235.73.74,2,473,0.07167315483093262
118.235.73.74,1,473,0.07147431373596191
118.235.73.74,2,472,0.07229852676391602
118.235.73.74,2,474,0.04442262649536133
118.235.73.74,2,475,0.06363606452941895
118.235.73.74,1,474,0.06369304656982422
118.235.73.74,2,476,0.06379556655883789
118.235.73.74,1,475,0.06363558769226074
118.235.73.74,2,477,0.06362009048461914
118.235.73.74,1,476,0.06478452682495117
118.235.73.74,2,478,0.06484222412109375
118.235.73.74,2,479,0.06473779678344727
118.235.73.74,1,477,0.06522393226623535
118.235.73.74,1,478,0.0651252269744873
118.235.73.74,1,479,0.06556200981140137
118.235.73.74,2,480,0.06841325759887695
118.235.73.74,1,480,0.06954288482666016
118.235.73.74,2,481,0.06963324546813965
118.235.73.74,1,481,0.0703585147857666
118.235.73.74,2,482,0.07060456275939941
118.235.73.74,1,482,0.0711512565612793
118.235.73.74,2,483,0.07129883766174316
118.235.73.74,1,483,0.0714120864868164
118.235.73.74,2,485,0.07212376594543457
118.235.73.74,1,485,0.07233476638793945
118.235.73.74,1,484,0.07279276847839355
118.235.73.74,2,486,0.045449018478393555
118.235.73.74,1,486,0.04671502113342285
118.235.73.74,1,487,0.0466609001159668
118.235.73.74,2,487,0.04695463180541992
118.235.73.74,2,488,0.04692339897155762
118.235.73.74,1,488,0.06490969657897949
118.235.73.74,2,489,0.06511163711547852
118.235.73.74,1,489,0.06572270393371582
118.235.73.74,1,490,0.06582140922546387
118.235.73.74,2,491,0.06590390205383301
118.235.73.74,1,491,0.06606173515319824
118.235.73.74,2,497,0.07587337493896484
118.235.73.74,1,497,0.07651114463806152
118.235.73.74,1,492,0.07777070999145508
118.235.73.74,2,492,0.07782506942749023
118.235.73.74,1,493,0.07781529426574707
118.235.73.74,1,494,0.07806229591369629
118.235.73.74,2,493,0.07843565940856934
118.235.73.74,2,494,0.07834553718566895
118.235.73.74,1,495,0.07851958274841309
118.235.73.74,2,495,0.07870364189147949
118.235.73.74,2,496,0.07849621772766113
118.235.73.74,1,498,0.045125722885131836
118.235.73.74,1,499,0.047210693359375
118.235.73.74,2,498,0.047594547271728516
118.235.73.74,2,499,0.04745078086853027
118.235.73.74,1,500,0.0478973388671875
118.235.73.74,2,503,0.055184125900268555
118.235.73.74,1,503,0.055436134338378906
118.235.73.74,1,501,0.055971622467041016
118.235.73.74,2,500,0.056743621826171875
118.235.73.74,2,501,0.06422686576843262
118.235.73.74,2,502,0.06408357620239258
118.235.73.74,1,504,0.05802011489868164
118.235.73.74,2,504,0.058034420013427734
118.235.73.74,1,505,0.05924057960510254
118.235.73.74,2,505,0.059087514877319336
118.235.73.74,1,506,0.05901384353637695
118.235.73.74,2,506,0.05942821502685547
118.235.73.74,1,507,0.06038665771484375
118.235.73.74,2,507,0.0602564811706543
118.235.73.74,2,509,0.06006979942321777
118.235.73.74,1,509,0.06035494804382324
118.235.73.74,1,508,0.061068058013916016
118.235.73.74,1,510,0.06304311752319336
118.235.73.74,2,510,0.0633997917175293
118.235.73.74,1,511,0.06354188919067383
118.235.73.74,2,511,0.06365466117858887
118.235.73.74,1,512,0.0642695426940918
118.235.73.74,2,512,0.06451153755187988
118.235.73.74,1,513,0.06451654434204102
118.235.73.74,2,513,0.06492996215820312
118.235.73.74,2,514,0.06494641304016113
118.235.73.74,2,515,0.06515192985534668
118.235.73.74,1,515,0.06519699096679688
118.235.73.74,1,514,0.06577181816101074
118.235.73.74,2,516,0.06756830215454102
118.235.73.74,1,516,0.06789493560791016
118.235.73.74,2,521,0.06699013710021973
118.235.73.74,2,517,0.06840372085571289
118.235.73.74,1,517,0.06917762756347656
118.235.73.74,2,518,0.06963610649108887
118.235.73.74,2,519,0.0699613094329834
118.235.73.74,1,518,0.07003903388977051
118.235.73.74,2,520,0.0702674388885498
118.235.73.74,1,519,0.07026457786560059
118.235.73.74,1,521,0.07062053680419922
118.235.73.74,1,520,0.07099390029907227
118.235.73.74,2,522,0.0444025993347168
118.235.73.74,2,523,0.04534721374511719
118.235.73.74,1,522,0.07190537452697754
118.235.73.74,1,523,0.07215499877929688
118.235.73.74,2,524,0.07266640663146973
118.235.73.74,1,524,0.07237792015075684
118.235.73.74,2,525,0.07289743423461914
118.235.73.74,2,527,0.07473325729370117
118.235.73.74,1,527,0.07470488548278809
118.235.73.74,2,526,0.07551169395446777
118.235.73.74,2,528,0.047290802001953125
118.235.73.74,1,528,0.047510623931884766
118.235.73.74,2,529,0.048418521881103516
118.235.73.74,1,529,0.04844999313354492
118.235.73.74,2,530,0.04851531982421875
118.235.73.74,2,531,0.04854154586791992
118.235.73.74,1,530,0.05602884292602539
118.235.73.74,2,532,0.056261539459228516
118.235.73.74,2,533,0.05625557899475098
118.235.73.74,1,531,0.05658674240112305
118.235.73.74,1,532,0.05677962303161621
118.235.73.74,1,533,0.05752086639404297
118.235.73.74,1,534,0.0625009536743164
118.235.73.74,2,534,0.06298947334289551
118.235.73.74,1,535,0.06261301040649414
118.235.73.74,2,535,0.06308674812316895
118.235.73.74,1,536,0.06321477890014648
118.235.73.74,2,536,0.0636911392211914
118.235.73.74,2,537,0.06374049186706543
118.235.73.74,1,537,0.06378006935119629
118.235.73.74,1,539,0.06404733657836914
118.235.73.74,2,538,0.06459283828735352
118.235.73.74,2,539,0.06508779525756836
118.235.73.74,1,540,0.0670309066772461
118.235.73.74,2,540,0.06728506088256836
118.235.73.74,2,541,0.06705975532531738
118.235.73.74,1,541,0.06733012199401855
118.235.73.74,2,542,0.06832599639892578
118.235.73.74,1,542,0.06923413276672363
118.235.73.74,2,543,0.06925773620605469
118.235.73.74,1,543,0.06922125816345215
118.235.73.74,2,545,0.07009243965148926
118.235.73.74,1,545,0.07000088691711426
118.235.73.74,1,544,0.07075977325439453
118.235.73.74,2,546,0.07181501388549805
118.235.73.74,1,546,0.07266855239868164
118.235.73.74,1,547,0.07250618934631348
118.235.73.74,2,547,0.07268071174621582
118.235.73.74,2,548,0.07355737686157227
118.235.73.74,2,551,0.07297015190124512
118.235.73.74,1,551,0.07283973693847656
118.235.73.74,2,549,0.07387208938598633
118.235.73.74,1,548,0.07407307624816895
118.235.73.74,1,549,0.07605099678039551
118.235.73.74,1,550,0.07743048667907715
118.235.73.74,2,552,0.04711151123046875
118.235.73.74,1,552,0.04706740379333496
118.235.73.74,1,553,0.04773688316345215
118.235.73.74,2,553,0.04802441596984863
118.235.73.74,2,554,0.04785299301147461
118.235.73.74,1,554,0.04823184013366699
118.235.73.74,2,557,0.04779052734375
118.235.73.74,2,555,0.04907083511352539
118.235.73.74,1,557,0.05067253112792969
118.235.73.74,1,555,0.05616426467895508
118.235.73.74,1,556,0.057296037673950195
118.235.73.74,1,558,0.06286382675170898
118.235.73.74,2,558,0.06284976005554199
118.235.73.74,2,559,0.0626366138458252
118.235.73.74,1,559,0.06353354454040527
118.235.73.74,2,560,0.06511044502258301
118.235.73.74,2,563,0.06516122817993164
118.235.73.74,1,560,0.06557154655456543
118.235.73.74,2,561,0.06607365608215332
118.235.73.74,2,562,0.06688714027404785
118.235.73.74,1,563,0.06718969345092773
118.235.73.74,1,561,0.06755328178405762
118.235.73.74,1,562,0.06780672073364258
118.235.73.74,1,564,0.06666231155395508
118.235.73.74,2,564,0.06695914268493652
118.235.73.74,2,565,0.06799125671386719
118.235.73.74,1,565,0.06791543960571289
118.235.73.74,2,566,0.06859660148620605
118.235.73.74,1,566,0.06969213485717773
118.235.73.74,2,567,0.07056593894958496
118.235.73.74,2,569,0.07138657569885254
118.235.73.74,1,569,0.07131338119506836
118.235.73.74,1,567,0.07226920127868652
118.235.73.74,1,568,0.07212615013122559
118.235.73.74,2,570,0.04511666297912598
118.235.73.74,1,570,0.04514622688293457
118.235.73.74,1,571,0.07253408432006836
118.235.73.74,2,571,0.07276034355163574
118.235.73.74,2,572,0.0735468864440918
118.235.73.74,1,572,0.07349443435668945
118.235.73.74,2,575,0.07343196868896484
118.235.73.74,1,575,0.07342672348022461
118.235.73.74,2,573,0.0744478702545166
118.235.73.74,1,573,0.07441949844360352
118.235.73.74,1,574,0.07574963569641113
118.235.73.74,1,576,0.04898262023925781
118.235.73.74,2,576,0.049118757247924805
118.235.73.74,2,577,0.05002641677856445
118.235.73.74,1,577,0.049886465072631836
118.235.73.74,2,578,0.04982137680053711
118.235.73.74,1,578,0.05041790008544922
118.235.73.74,2,579,0.05037355422973633
118.235.73.74,1,579,0.05640268325805664
118.235.73.74,1,580,0.056168556213378906
118.235.73.74,2,581,0.05730867385864258
118.235.73.74,1,581,0.05717754364013672
118.235.73.74,2,582,0.06440329551696777
118.235.73.74,1,582,0.06440424919128418
118.235.73.74,2,583,0.06483292579650879
118.235.73.74,1,583,0.06565308570861816
118.235.73.74,2,584,0.06559562683105469
118.235.73.74,1,584,0.06550264358520508
118.235.73.74,2,585,0.06674861907958984
