Interface IP,Interface ID,Sequence Number,Latency
163.152.3.136,1,17587,0.0661516189575195
163.152.3.136,1,17591,0.0668566226959228
163.152.3.136,1,17615,0.0752317905426025
163.152.3.136,1,17610,0.0760962963104248
163.152.3.136,1,17611,0.0762968063354492
163.152.3.136,1,17612,0.0767016410827636
163.152.3.136,1,17613,0.0767848491668701
163.152.3.136,1,17614,0.0771975517272949
163.152.3.136,1,17661,0.0771446228027343
163.152.3.136,1,17660,0.07747483253479
163.152.3.136,1,17659,0.078181505203247
163.152.3.136,1,17658,0.079345703125
163.152.3.136,1,17663,0.0790314674377441
163.152.3.136,1,17662,0.0800423622131347
163.152.3.136,1,17682,0.0844652652740478
163.152.3.136,1,17683,0.0845208168029785
163.152.3.136,1,17684,0.0846867561340332
163.152.3.136,1,17685,0.0847444534301757
163.152.3.136,1,17687,0.0847508907318115
163.152.3.136,1,17693,0.0511853694915771
163.152.3.136,1,17686,0.0854024887084961
163.152.3.136,1,17688,0.0519084930419921
163.152.3.136,1,17691,0.0518393516540527
163.152.3.136,1,17689,0.0521340370178222
163.152.3.136,1,17690,0.0530519485473632
163.152.3.136,1,17692,0.0536887645721435
163.152.3.136,1,17718,0.0855157375335693
163.152.3.136,1,17720,0.0854833126068115
163.152.3.136,1,17719,0.0859599113464355
163.152.3.136,1,17721,0.0860533714294433
163.152.3.136,1,17722,0.086167573928833
163.152.3.136,1,17724,0.052725076675415
163.152.3.136,1,17727,0.0525884628295898
163.152.3.136,1,17725,0.0529031753540039
163.152.3.136,1,17728,0.0529055595397949
163.152.3.136,1,17726,0.0539512634277343
163.152.3.136,1,17723,0.0896558761596679
163.152.3.136,1,17729,0.0556919574737548
163.152.3.136,1,20083,0.0754299163818359
163.152.3.136,1,20082,0.0757503509521484
163.152.3.136,1,20087,0.0755152702331543
163.152.3.136,1,20084,0.0760488510131836
163.152.3.136,1,20085,0.0770990848541259
163.152.3.136,1,20086,0.0775172710418701
163.152.3.136,1,20118,0.074526309967041
163.152.3.136,1,20119,0.0743055343627929
163.152.3.136,1,20122,0.0738348960876464
163.152.3.136,1,20120,0.074491262435913
163.152.3.136,1,20123,0.0736074447631836
163.152.3.136,1,20121,0.0749692916870117
163.152.3.136,1,20166,0.0556986331939697
163.152.3.136,1,20167,0.055588960647583
163.152.3.136,1,20171,0.0550649166107177
163.152.3.136,1,20168,0.0560739040374755
163.152.3.136,1,20169,0.0565302371978759
163.152.3.136,1,20170,0.0572142601013183
163.152.3.136,1,20196,0.0773205757141113
163.152.3.136,1,20199,0.076503038406372
163.152.3.136,1,20200,0.0766801834106445
163.152.3.136,1,20198,0.0773818492889404
163.152.3.136,1,20197,0.0777521133422851
163.152.3.136,1,20201,0.0776355266571044
163.152.3.136,1,20221,0.0666897296905517
163.152.3.136,1,20220,0.0670387744903564
163.152.3.136,1,20223,0.0667593479156494
163.152.3.136,1,20222,0.0671708583831787
163.152.3.136,1,20225,0.0664563179016113
163.152.3.136,1,20224,0.0671436786651611
163.152.3.136,1,20257,0.0901417732238769
163.152.3.136,1,20259,0.0899477005004882
163.152.3.136,1,20262,0.0558335781097412
163.152.3.136,1,20258,0.0905976295471191
163.152.3.136,1,20256,0.091304063796997
163.152.3.136,1,20260,0.0905683040618896
163.152.3.136,1,20263,0.0564634799957275
163.152.3.136,1,20265,0.0560274124145507
163.152.3.136,1,20266,0.0560097694396972
163.152.3.136,1,20261,0.0912055969238281
163.152.3.136,1,20264,0.0569977760314941
163.152.3.136,1,20267,0.0580854415893554
163.152.3.136,1,20295,0.0826449394226074
163.152.3.136,1,20293,0.0834963321685791
163.152.3.136,1,20292,0.0843262672424316
163.152.3.136,1,20296,0.0835897922515869
163.152.3.136,1,20294,0.0848536491394043
163.152.3.136,1,20297,0.0861597061157226
163.152.3.136,1,20303,0.0514755249023437
163.152.3.136,1,20328,0.0787892341613769
163.152.3.136,1,20330,0.0781910419464111
163.152.3.136,1,20329,0.0790686607360839
163.152.3.136,1,20331,0.0787281990051269
163.152.3.136,1,20332,0.0790398120880127
163.152.3.136,1,20333,0.0793879032135009
163.152.3.136,1,20365,0.0979576110839843
163.152.3.136,1,20368,0.0977661609649658
163.152.3.136,1,20366,0.0984027385711669
163.152.3.136,1,20367,0.0984935760498046
163.152.3.136,1,20364,0.0992271900177002
163.152.3.136,1,20370,0.0646986961364746
163.152.3.136,1,20371,0.0645575523376464
163.152.3.136,1,20369,0.0992133617401123
163.152.3.136,1,20374,0.0644338130950927
163.152.3.136,1,20373,0.0649991035461425
163.152.3.136,1,20372,0.0655324459075927
163.152.3.136,1,20375,0.0659825801849365
163.152.3.136,1,22646,0.0890147686004638
163.152.3.136,1,22644,0.0892839431762695
163.152.3.136,1,22650,0.0560793876647949
163.152.3.136,1,22648,0.0896623134613037
163.152.3.136,1,22647,0.0897791385650634
163.152.3.136,1,22645,0.09027099609375
163.152.3.136,1,22651,0.0566978454589843
163.152.3.136,1,22649,0.090670108795166
163.152.3.136,1,22652,0.0569648742675781
163.152.3.136,1,22653,0.0570027828216552
163.152.3.136,1,22654,0.0574774742126464
163.152.3.136,1,22655,0.0576577186584472
163.152.3.136,1,22680,0.08929443359375
163.152.3.136,1,22683,0.0887708663940429
163.152.3.136,1,22684,0.0887441635131836
163.152.3.136,1,22681,0.0898082256317138
163.152.3.136,1,22689,0.0545759201049804
163.152.3.136,1,22682,0.0900259017944336
163.152.3.136,1,22687,0.0555927753448486
163.152.3.136,1,22685,0.0899202823638916
163.152.3.136,1,22690,0.0550270080566406
163.152.3.136,1,22686,0.0563151836395263
163.152.3.136,1,22688,0.0560097694396972
163.152.3.136,1,22691,0.0561659336090087
163.152.3.136,1,22732,0.0817716121673584
163.152.3.136,1,22733,0.0827276706695556
163.152.3.136,1,22759,0.1096358299255371
163.152.3.136,1,22758,0.1099677085876464
163.152.3.136,1,22761,0.1097879409790039
163.152.3.136,1,22760,0.1101245880126953
163.152.3.136,1,22762,0.1096270084381103
163.152.3.136,1,22765,0.0755603313446044
163.152.3.136,1,22768,0.0750238895416259
163.152.3.136,1,22764,0.0764672756195068
163.152.3.136,1,22766,0.0760202407836914
163.152.3.136,1,22767,0.0763964653015136
163.152.3.136,1,22763,0.1116471290588378
163.152.3.136,1,22769,0.0765137672424316
163.152.3.136,1,22825,0.0702934265136718
163.152.3.136,1,22829,0.0699043273925781
163.152.3.136,1,22828,0.0705654621124267
163.152.3.136,1,22826,0.07086181640625
163.152.3.136,1,22824,0.0711684226989746
163.152.3.136,1,22827,0.0712435245513916
163.152.3.136,1,22864,0.0663080215454101
163.152.3.136,1,22865,0.0664002895355224
163.152.3.136,1,22860,0.0689187049865722
163.152.3.136,1,22862,0.068570852279663
163.152.3.136,1,22863,0.0688753128051757
163.152.3.136,1,22861,0.0698630809783935
163.152.3.136,1,22926,0.0921275615692138
163.152.3.136,1,22927,0.0921189785003662
163.152.3.136,1,22930,0.0917258262634277
163.152.3.136,1,22933,0.0578362941741943
163.152.3.136,1,22932,0.058286428451538
163.152.3.136,1,22931,0.0922181606292724
163.152.3.136,1,22928,0.0931727886199951
163.152.3.136,1,22929,0.0932075977325439
163.152.3.136,1,22934,0.0588939189910888
163.152.3.136,1,22936,0.0588369369506835
163.152.3.136,1,22935,0.0592744350433349
163.152.3.136,1,22937,0.0598278045654296
163.152.3.136,1,25224,0.0743000507354736
163.152.3.136,1,25225,0.0743298530578613
163.152.3.136,1,25227,0.0746469497680664
163.152.3.136,1,25228,0.0747957229614257
163.152.3.136,1,25226,0.0750374794006347
163.152.3.136,1,25229,0.0752708911895752
163.152.3.136,1,25257,0.0669784545898437
163.152.3.136,1,25259,0.0675051212310791
163.152.3.136,1,25258,0.0680785179138183
163.152.3.136,1,25254,0.06884765625
163.152.3.136,1,25255,0.0690970420837402
163.152.3.136,1,25256,0.0692570209503173
163.152.3.136,1,25320,0.0767672061920166
163.152.3.136,1,25323,0.0767126083374023
163.152.3.136,1,25324,0.0768530368804931
163.152.3.136,1,25321,0.0784995555877685
163.152.3.136,1,25322,0.0785870552062988
163.152.3.136,1,25325,0.0786223411560058
163.152.3.136,1,25357,0.0879054069519043
163.152.3.136,1,25358,0.0881273746490478
163.152.3.136,1,25356,0.0887849330902099
163.152.3.136,1,25365,0.0545520782470703
163.152.3.136,1,25359,0.0889320373535156
163.152.3.136,1,25362,0.0553829669952392
163.152.3.136,1,25360,0.0892434120178222
163.152.3.136,1,25366,0.0553133487701416
163.152.3.136,1,25363,0.0559828281402587
163.152.3.136,1,25364,0.0561132431030273
163.152.3.136,1,25361,0.0910217761993408
163.152.3.136,1,25367,0.0568659305572509
163.152.3.136,1,25396,0.0837717056274414
163.152.3.136,1,25395,0.0844321250915527
163.152.3.136,1,25393,0.0854794979095459
163.152.3.136,1,25392,0.0859758853912353
163.152.3.136,1,25394,0.0854682922363281
163.152.3.136,1,25398,0.050994873046875
163.152.3.136,1,25397,0.0848100185394287
163.152.3.136,1,25402,0.0506024360656738
163.152.3.136,1,25400,0.0514318943023681
163.152.3.136,1,25401,0.0514185428619384
163.152.3.136,1,25403,0.0511023998260498
163.152.3.136,1,25399,0.0526494979858398
163.152.3.136,1,25428,0.0809483528137207
163.152.3.136,1,25429,0.0810427665710449
163.152.3.136,1,25432,0.0805563926696777
163.152.3.136,1,25430,0.0814540386199951
163.152.3.136,1,25431,0.0817930698394775
163.152.3.136,1,25433,0.0824837684631347
163.152.3.136,1,27840,0.0500135421752929
163.152.3.136,1,27844,0.0501980781555175
163.152.3.136,1,27864,0.0894584655761718
163.152.3.136,1,27869,0.0892162322998046
163.152.3.136,1,27867,0.0899159908294677
163.152.3.136,1,27865,0.0900447368621826
163.152.3.136,1,27870,0.0568764209747314
163.152.3.136,1,27872,0.0562703609466552
163.152.3.136,1,27871,0.0571396350860595
163.152.3.136,1,27866,0.091306447982788
163.152.3.136,1,27868,0.0916755199432373
163.152.3.136,1,27875,0.0569367408752441
163.152.3.136,1,27873,0.0578088760375976
163.152.3.136,1,27874,0.0576453208923339
163.152.3.136,1,27894,0.0834736824035644
163.152.3.136,1,27895,0.0832362174987793
163.152.3.136,1,27896,0.0836515426635742
163.152.3.136,1,27897,0.0836751461029052
163.152.3.136,1,27898,0.0836584568023681
163.152.3.136,1,27899,0.0839877128601074
163.152.3.136,1,27902,0.050227403640747
163.152.3.136,1,27904,0.0505428314208984
163.152.3.136,1,27900,0.051159381866455
163.152.3.136,1,27901,0.0510096549987793
163.152.3.136,1,27905,0.0511527061462402
163.152.3.136,1,27903,0.0514016151428222
163.152.3.136,1,27966,0.075082778930664
163.152.3.136,1,27968,0.0750331878662109
163.152.3.136,1,27967,0.0754945278167724
163.152.3.136,1,27969,0.0754916667938232
163.152.3.136,1,27971,0.0754990577697753
163.152.3.136,1,27970,0.0763838291168212
163.152.3.136,1,28003,0.0751354694366455
163.152.3.136,1,28005,0.0752644538879394
163.152.3.136,1,28006,0.075444221496582
163.152.3.136,1,28002,0.0761210918426513
163.152.3.136,1,28004,0.0760087966918945
163.152.3.136,1,28007,0.0759880542755127
163.152.3.136,1,28040,0.0752389430999755
163.152.3.136,1,28041,0.0754437446594238
163.152.3.136,1,28043,0.0755233764648437
163.152.3.136,1,28039,0.0761747360229492
163.152.3.136,1,28042,0.0764923095703125
163.152.3.136,1,28038,0.0774509906768798
163.152.3.136,1,28074,0.0886125564575195
163.152.3.136,1,28077,0.0883097648620605
163.152.3.136,1,28076,0.0889616012573242
163.152.3.136,1,28075,0.0891966819763183
163.152.3.136,1,28078,0.0889139175415039
163.152.3.136,1,28082,0.0552208423614501
163.152.3.136,1,28083,0.0552508831024169
163.152.3.136,1,28084,0.0556378364562988
163.152.3.136,1,28081,0.0560746192932128
163.152.3.136,1,28079,0.0899708271026611
163.152.3.136,1,28080,0.0567591190338134
163.152.3.136,1,28085,0.0573258399963378
163.152.3.136,1,28110,0.0732841491699218
163.152.3.136,1,28111,0.0734078884124755
163.152.3.136,1,28112,0.0736124515533447
163.152.3.136,1,28114,0.0737385749816894
163.152.3.136,1,28113,0.0739846229553222
163.152.3.136,1,28115,0.0742831230163574
163.152.3.136,1,28147,0.0723903179168701
163.152.3.136,1,28146,0.072643756866455
163.152.3.136,1,28149,0.0727288722991943
163.152.3.136,1,28148,0.0729126930236816
163.152.3.136,1,28150,0.0733230113983154
163.152.3.136,1,28151,0.075610876083374
163.152.3.136,1,28182,0.0725355148315429
163.152.3.136,1,28184,0.0728182792663574
163.152.3.136,1,28183,0.0731201171875
163.152.3.136,1,28185,0.0730752944946289
163.152.3.136,1,28186,0.0731809139251709
163.152.3.136,1,28187,0.0736749172210693
163.152.3.136,1,28220,0.0712769031524658
163.152.3.136,1,28221,0.0713965892791748
163.152.3.136,1,28218,0.0722520351409912
163.152.3.136,1,28222,0.0720407962799072
163.152.3.136,1,28219,0.0727500915527343
163.152.3.136,1,28223,0.0748605728149414
163.152.3.136,1,28255,0.0723066329956054
163.152.3.136,1,28254,0.0727574825286865
163.152.3.136,1,28258,0.0726995468139648
163.152.3.136,1,28256,0.0730488300323486
163.152.3.136,1,28257,0.0731804370880127
163.152.3.136,1,28259,0.0734763145446777
163.152.3.136,1,28307,0.0757980346679687
163.152.3.136,1,28304,0.0781359672546386
163.152.3.136,1,28302,0.0784909725189209
163.152.3.136,1,28303,0.0787911415100097
163.152.3.136,1,28305,0.0787661075592041
163.152.3.136,1,28306,0.0799505710601806
163.152.3.136,1,30475,0.0879654884338378
163.152.3.136,1,30474,0.0883758068084716
163.152.3.136,1,30476,0.088491678237915
163.152.3.136,1,30482,0.0548226833343505
163.152.3.136,1,30477,0.0890870094299316
163.152.3.136,1,30478,0.0892972946166992
163.152.3.136,1,30481,0.0559561252593994
163.152.3.136,1,30480,0.0564672946929931
163.152.3.136,1,30479,0.0904598236083984
163.152.3.136,1,30485,0.0565407276153564
163.152.3.136,1,30484,0.056849718093872
163.152.3.136,1,30483,0.0573272705078125
163.152.3.136,1,30515,0.0875256061553955
163.152.3.136,1,30521,0.0536668300628662
163.152.3.136,1,30510,0.0888175964355468
163.152.3.136,1,30511,0.0887618064880371
163.152.3.136,1,30512,0.0891060829162597
163.152.3.136,1,30513,0.0891122817993164
163.152.3.136,1,30514,0.0890901088714599
163.152.3.136,1,30517,0.0556097030639648
163.152.3.136,1,30516,0.0558276176452636
163.152.3.136,1,30519,0.0560860633850097
163.152.3.136,1,30518,0.0562236309051513
163.152.3.136,1,30520,0.0561461448669433
163.152.3.136,1,30583,0.065488576889038
163.152.3.136,1,30582,0.0658364295959472
163.152.3.136,1,30584,0.0659873485565185
163.152.3.136,1,30586,0.0660104751586914
163.152.3.136,1,30585,0.0666742324829101
163.152.3.136,1,30587,0.0676875114440918
163.152.3.136,1,30658,0.0781176090240478
163.152.3.136,1,30657,0.0786435604095459
163.152.3.136,1,30655,0.0787608623504638
163.152.3.136,1,30654,0.0789299011230468
163.152.3.136,1,30656,0.079272985458374
163.152.3.136,1,30659,0.080714464187622
163.152.3.136,1,33048,0.0722167491912841
163.152.3.136,1,33050,0.0723841190338134
163.152.3.136,1,33051,0.0727069377899169
163.152.3.136,1,33049,0.0730719566345214
163.152.3.136,1,33052,0.0733985900878906
163.152.3.136,1,33053,0.0735845565795898
163.152.3.136,1,33089,0.0696086883544921
163.152.3.136,1,33086,0.0708084106445312
163.152.3.136,1,33088,0.0706429481506347
163.152.3.136,1,33084,0.0719826221466064
163.152.3.136,1,33085,0.072021484375
163.152.3.136,1,33087,0.0717608928680419
163.152.3.136,1,33224,0.0903966426849365
163.152.3.136,1,33223,0.0909261703491211
163.152.3.136,1,33222,0.0914669036865234
163.152.3.136,1,33229,0.0572187900543212
163.152.3.136,1,33225,0.0914638042449951
163.152.3.136,1,33230,0.0576479434967041
163.152.3.136,1,33228,0.058225393295288
163.152.3.136,1,33231,0.0580596923828125
163.152.3.136,1,33226,0.0922768115997314
163.152.3.136,1,33227,0.092503547668457
163.152.3.136,1,33232,0.059004783630371
163.152.3.136,1,33233,0.0591559410095214
163.152.3.136,1,33259,0.0867204666137695
163.152.3.136,1,33260,0.0868020057678222
163.152.3.136,1,33258,0.0877916812896728
163.152.3.136,1,33261,0.0872213840484619
163.152.3.136,1,33262,0.0873048305511474
163.152.3.136,1,33264,0.0537271499633789
163.152.3.136,1,33265,0.0537099838256835
163.152.3.136,1,33263,0.0878925323486328
163.152.3.136,1,33266,0.0539045333862304
163.152.3.136,1,33267,0.0540196895599365
163.152.3.136,1,33268,0.0543394088745117
163.152.3.136,1,33269,0.0559108257293701
163.152.3.136,1,33331,0.0764491558074951
163.152.3.136,1,33330,0.0770554542541503
163.152.3.136,1,33333,0.0764558315277099
163.152.3.136,1,33332,0.0769193172454834
163.152.3.136,1,33334,0.0767645835876464
163.152.3.136,1,33335,0.0767533779144287
163.152.3.136,1,35623,0.0870380401611328
163.152.3.136,1,35622,0.0872445106506347
163.152.3.136,1,35625,0.0874514579772949
163.152.3.136,1,35626,0.0874979496002197
163.152.3.136,1,35629,0.0544464588165283
163.152.3.136,1,35630,0.0545239448547363
163.152.3.136,1,35624,0.0883653163909912
163.152.3.136,1,35631,0.0549643039703369
163.152.3.136,1,35628,0.0551977157592773
163.152.3.136,1,35627,0.0887422561645507
163.152.3.136,1,35632,0.0555803775787353
163.152.3.136,1,35633,0.0556628704071044
163.152.3.136,1,35655,0.0905239582061767
163.152.3.136,1,35656,0.0907106399536132
163.152.3.136,1,35652,0.0914640426635742
163.152.3.136,1,35653,0.0915710926055908
163.152.3.136,1,35654,0.0916500091552734
163.152.3.136,1,35657,0.0914967060089111
163.152.3.136,1,35658,0.0579454898834228
163.152.3.136,1,35659,0.0579769611358642
163.152.3.136,1,35660,0.0580472946166992
163.152.3.136,1,35663,0.0577504634857177
163.152.3.136,1,35662,0.0583834648132324
163.152.3.136,1,35661,0.0590777397155761
163.152.3.136,1,35707,0.0503420829772949
163.152.3.136,1,35706,0.0513403415679931
163.152.3.136,1,35708,0.0510070323944091
163.152.3.136,1,35709,0.051307201385498
163.152.3.136,1,35727,0.0656421184539794
163.152.3.136,1,35725,0.0663974285125732
163.152.3.136,1,35724,0.0668783187866211
163.152.3.136,1,35726,0.0667610168457031
163.152.3.136,1,35729,0.0660312175750732
163.152.3.136,1,35728,0.0672979354858398
163.152.3.136,1,35798,0.0709187984466552
163.152.3.136,1,35797,0.0713021755218505
163.152.3.136,1,35796,0.0719051361083984
163.152.3.136,1,35799,0.0715601444244384
163.152.3.136,1,35800,0.071587324142456
163.152.3.136,1,35801,0.0728316307067871
163.152.3.136,1,35835,0.077686071395874
163.152.3.136,1,35834,0.0781927108764648
163.152.3.136,1,35832,0.0789601802825927
163.152.3.136,1,35833,0.0787932872772216
163.152.3.136,1,35836,0.0783925056457519
163.152.3.136,1,35837,0.0809686183929443
163.152.3.136,1,35865,0.1070361137390136
163.152.3.136,1,35866,0.1077148914337158
163.152.3.136,1,35871,0.0729429721832275
163.152.3.136,1,35872,0.0731768608093261
163.152.3.136,1,35868,0.0745246410369873
163.152.3.136,1,35869,0.0746409893035888
163.152.3.136,1,35870,0.0749173164367675
163.152.3.136,1,35867,0.1112380027770996
163.152.3.136,1,35873,0.0766124725341796
163.152.3.136,1,37700,0.0689818859100341
163.152.3.136,1,37698,0.0697934627532959
163.152.3.136,1,37699,0.0698766708374023
163.152.3.136,1,37702,0.0691909790039062
163.152.3.136,1,37701,0.0699775218963623
163.152.3.136,1,37703,0.0708253383636474
163.152.3.136,1,37729,0.0853166580200195
163.152.3.136,1,37730,0.0855202674865722
163.152.3.136,1,37731,0.0854146480560302
163.152.3.136,1,37728,0.0864629745483398
163.152.3.136,1,37733,0.0854394435882568
163.152.3.136,1,37732,0.0859971046447753
163.152.3.136,1,37734,0.0523781776428222
163.152.3.136,1,37738,0.0519225597381591
163.152.3.136,1,37736,0.0527801513671875
163.152.3.136,1,37737,0.0526707172393798
163.152.3.136,1,37735,0.053701639175415
163.152.3.136,1,37739,0.0532631874084472
163.152.3.136,1,37778,0.0867998600006103
163.152.3.136,1,37780,0.0867149829864502
163.152.3.136,1,37781,0.086693525314331
163.152.3.136,1,37787,0.052772045135498
163.152.3.136,1,37779,0.0874707698822021
163.152.3.136,1,37782,0.0540769100189209
163.152.3.136,1,37783,0.0540747642517089
163.152.3.136,1,37784,0.0540335178375244
163.152.3.136,1,37785,0.0544221401214599
163.152.3.136,1,37786,0.0543684959411621
163.152.3.136,1,37837,0.0702903270721435
163.152.3.136,1,37838,0.0702650547027587
163.152.3.136,1,37836,0.0713336467742919
163.152.3.136,1,37840,0.0701923370361328
163.152.3.136,1,37841,0.0702478885650634
