Interface IP,Interface ID,Sequence Number,Latency
163.152.3.140,1,667,0.0942330360412597
163.152.3.140,1,668,0.0947184562683105
163.152.3.140,1,669,0.0947778224945068
163.152.3.140,1,671,0.0948176383972168
163.152.3.140,1,670,0.095400333404541
163.152.3.140,1,672,0.0951819419860839
163.152.3.140,1,673,0.0950634479522705
163.152.3.140,1,674,0.0954687595367431
163.152.3.140,1,675,0.095449686050415
163.152.3.140,1,677,0.0953421592712402
163.152.3.140,1,676,0.0959248542785644
163.152.3.140,1,678,0.0942115783691406
163.152.3.140,1,679,0.0940918922424316
163.152.3.140,1,680,0.0944855213165283
163.152.3.140,1,683,0.0942094326019287
163.152.3.140,1,681,0.0945112705230712
163.152.3.140,1,682,0.0948677062988281
163.152.3.140,1,684,0.0942010879516601
163.152.3.140,1,685,0.094088077545166
163.152.3.140,1,686,0.0945146083831787
163.152.3.140,1,687,0.0945188999176025
163.152.3.140,1,688,0.0949792861938476
163.152.3.140,1,689,0.0949461460113525
163.152.3.140,1,690,0.0942564010620117
163.152.3.140,1,691,0.0941061973571777
163.152.3.140,1,692,0.0945515632629394
163.152.3.140,1,693,0.0945179462432861
163.152.3.140,1,695,0.0943584442138671
163.152.3.140,1,694,0.0949218273162841
163.152.3.140,1,696,0.0943856239318847
163.152.3.140,1,697,0.0942671298980712
163.152.3.140,1,698,0.0947268009185791
163.152.3.140,1,700,0.0945665836334228
163.152.3.140,1,699,0.0947520732879638
163.152.3.140,1,701,0.0949845314025878
163.152.3.140,1,702,0.094304084777832
163.152.3.140,1,703,0.0941865444183349
163.152.3.140,1,705,0.0945384502410888
163.152.3.140,1,704,0.0947034358978271
163.152.3.140,1,707,0.0945208072662353
163.152.3.140,1,706,0.0950615406036377
163.152.3.140,1,708,0.0941433906555175
163.152.3.140,1,709,0.0945537090301513
163.152.3.140,1,710,0.0945515632629394
163.152.3.140,1,713,0.0943071842193603
163.152.3.140,1,711,0.0950245857238769
163.152.3.140,1,712,0.0955708026885986
163.152.3.140,1,714,0.0941481590270996
163.152.3.140,1,715,0.0940263271331787
163.152.3.140,1,716,0.0944266319274902
163.152.3.140,1,717,0.0943679809570312
163.152.3.140,1,719,0.0941686630249023
163.152.3.140,1,718,0.0947985649108886
163.152.3.140,1,720,0.0942752361297607
163.152.3.140,1,721,0.0941760540008544
163.152.3.140,1,722,0.0946443080902099
163.152.3.140,1,725,0.0944108963012695
163.152.3.140,1,723,0.0946316719055175
163.152.3.140,1,724,0.0950236320495605
163.152.3.140,1,726,0.0941600799560546
163.152.3.140,1,727,0.0945518016815185
163.152.3.140,1,728,0.0945143699645996
163.152.3.140,1,729,0.0949690341949462
163.152.3.140,1,731,0.0948092937469482
163.152.3.140,1,730,0.0949611663818359
163.152.3.140,1,732,0.0944254398345947
163.152.3.140,1,733,0.094315767288208
163.152.3.140,1,734,0.0947015285491943
163.152.3.140,1,735,0.0946085453033447
163.152.3.140,1,736,0.0944886207580566
163.152.3.140,1,737,0.09476900100708
163.152.3.140,1,738,0.0942568778991699
163.152.3.140,1,739,0.0941004753112793
163.152.3.140,1,740,0.0945649147033691
163.152.3.140,1,743,0.0941872596740722
163.152.3.140,1,741,0.0945155620574951
163.152.3.140,1,742,0.0948460102081298
163.152.3.140,1,744,0.0951747894287109
163.152.3.140,1,745,0.0950009822845459
163.152.3.140,1,746,0.0954859256744384
163.152.3.140,1,749,0.0951201915740966
163.152.3.140,1,747,0.0954580307006836
163.152.3.140,1,748,0.0957889556884765
163.152.3.140,1,750,0.0942423343658447
163.152.3.140,1,751,0.0952589511871337
163.152.3.140,1,755,0.0950162410736084
163.152.3.140,1,754,0.0956072807312011
163.152.3.140,1,752,0.0957808494567871
163.152.3.140,1,753,0.0957555770874023
163.152.3.140,1,756,0.0943584442138671
163.152.3.140,1,757,0.0941896438598632
163.152.3.140,1,758,0.0946519374847412
163.152.3.140,1,759,0.0945916175842285
163.152.3.140,1,760,0.0945029258728027
163.152.3.140,1,761,0.0949964523315429
163.152.3.140,1,762,0.0942003726959228
163.152.3.140,1,763,0.0940675735473632
163.152.3.140,1,764,0.0945651531219482
163.152.3.140,1,767,0.0943872928619384
163.152.3.140,1,765,0.0945804119110107
163.152.3.140,1,766,0.0949947834014892
163.152.3.140,1,768,0.094233751296997
163.152.3.140,1,769,0.0940876007080078
163.152.3.140,1,773,0.0940527915954589
163.152.3.140,1,770,0.0945789813995361
163.152.3.140,1,771,0.0954310894012451
163.152.3.140,1,772,0.0953428745269775
163.152.3.140,1,774,0.0942554473876953
163.152.3.140,1,775,0.0940799713134765
163.152.3.140,1,776,0.0943717956542968
163.152.3.140,1,777,0.0943090915679931
163.152.3.140,1,779,0.094153881072998
163.152.3.140,1,778,0.0948314666748046
163.152.3.140,1,780,0.0944628715515136
163.152.3.140,1,781,0.0944190025329589
163.152.3.140,1,782,0.0948708057403564
163.152.3.140,1,783,0.0949022769927978
163.152.3.140,1,784,0.0949158668518066
163.152.3.140,1,785,0.0954494476318359
163.152.3.140,1,786,0.0940780639648437
163.152.3.140,1,787,0.0945503711700439
163.152.3.140,1,788,0.0945320129394531
163.152.3.140,1,789,0.0950536727905273
163.152.3.140,1,791,0.0950033664703369
163.152.3.140,1,790,0.0950903892517089
163.152.3.140,1,792,0.0942850112915039
163.152.3.140,1,793,0.0942137241363525
163.152.3.140,1,795,0.0945043563842773
163.152.3.140,1,794,0.0946567058563232
163.152.3.140,1,797,0.0944080352783203
163.152.3.140,1,796,0.0950562953948974
163.152.3.140,1,798,0.0942907333374023
163.152.3.140,1,799,0.0946512222290039
163.152.3.140,1,800,0.0945906639099121
163.152.3.140,1,801,0.094501256942749
163.152.3.140,1,803,0.0948224067687988
163.152.3.140,1,802,0.0950002670288086
163.152.3.140,1,804,0.0944180488586425
163.152.3.140,1,805,0.0942866802215576
163.152.3.140,1,807,0.09466552734375
163.152.3.140,1,806,0.094827651977539
163.152.3.140,1,809,0.0945367813110351
163.152.3.140,1,808,0.0951273441314697
163.152.3.140,1,810,0.0943424701690673
163.152.3.140,1,811,0.0942232608795166
163.152.3.140,1,812,0.094696044921875
163.152.3.140,1,814,0.0945310592651367
163.152.3.140,1,815,0.0944628715515136
163.152.3.140,1,813,0.0951685905456543
163.152.3.140,1,816,0.0942006111145019
163.152.3.140,1,817,0.0939867496490478
163.152.3.140,1,818,0.0943727493286132
163.152.3.140,1,821,0.0939717292785644
163.152.3.140,1,820,0.0941290855407714
163.152.3.140,1,819,0.0947780609130859
163.152.3.140,1,822,0.0941545963287353
163.152.3.140,1,823,0.0940704345703125
163.152.3.140,1,824,0.0944125652313232
163.152.3.140,1,825,0.094306468963623
163.152.3.140,1,826,0.0947802066802978
163.152.3.140,1,827,0.0952708721160888
163.152.3.140,1,828,0.0941672325134277
163.152.3.140,1,829,0.0945515632629394
163.152.3.140,1,830,0.0944890975952148
163.152.3.140,1,831,0.0943386554718017
163.152.3.140,1,833,0.0946102142333984
163.152.3.140,1,832,0.0947592258453369
163.152.3.140,1,834,0.0943648815155029
163.152.3.140,1,835,0.0941762924194336
163.152.3.140,1,836,0.0944678783416748
163.152.3.140,1,837,0.0943546295166015
163.152.3.140,1,838,0.0947809219360351
163.152.3.140,1,839,0.0946972370147705
163.152.3.140,1,840,0.0940442085266113
163.152.3.140,1,842,0.0943329334259033
163.152.3.140,1,841,0.0945222377777099
163.152.3.140,1,843,0.0947914123535156
163.152.3.140,1,845,0.0945768356323242
163.152.3.140,1,844,0.0947277545928955
163.152.3.140,1,846,0.0947287082672119
163.152.3.140,1,850,0.0947165489196777
163.152.3.140,1,849,0.0949203968048095
163.152.3.140,1,847,0.0956997871398925
163.152.3.140,1,848,0.0956604480743408
163.152.3.140,1,851,0.0953733921051025
163.152.3.140,1,852,0.0954880714416503
163.152.3.140,1,853,0.0953257083892822
163.152.3.140,1,854,0.0957477092742919
163.152.3.140,1,856,0.0954844951629638
163.152.3.140,1,855,0.0957083702087402
163.152.3.140,1,857,0.0959436893463134
163.152.3.140,1,858,0.0945577621459961
163.152.3.140,1,859,0.0943942070007324
163.152.3.140,1,860,0.0948677062988281
163.152.3.140,1,861,0.0947299003601074
163.152.3.140,1,863,0.0944662094116211
163.152.3.140,1,862,0.0951082706451416
163.152.3.140,1,864,0.0942304134368896
163.152.3.140,1,866,0.0939691066741943
163.152.3.140,1,865,0.0946102142333984
163.152.3.140,1,869,0.0941362380981445
163.152.3.140,1,867,0.0944573879241943
163.152.3.140,1,868,0.0948526859283447
163.152.3.140,1,870,0.0942623615264892
163.152.3.140,1,871,0.0947909355163574
163.152.3.140,1,875,0.0943505764007568
163.152.3.140,1,874,0.0945401191711425
163.152.3.140,1,872,0.0952718257904052
163.152.3.140,1,873,0.0952415466308593
163.152.3.140,1,876,0.0941262245178222
163.152.3.140,1,877,0.0945091247558593
163.152.3.140,1,878,0.0944743156433105
163.152.3.140,1,881,0.0941200256347656
163.152.3.140,1,879,0.0947737693786621
163.152.3.140,1,880,0.0947496891021728
163.152.3.140,1,882,0.095027208328247
163.152.3.140,1,883,0.094914436340332
163.152.3.140,1,884,0.0953257083892822
163.152.3.140,1,887,0.0949270725250244
163.152.3.140,1,885,0.0952584743499755
163.152.3.140,1,886,0.0955948829650878
163.152.3.140,1,888,0.0945773124694824
163.152.3.140,1,889,0.0944254398345947
163.152.3.140,1,890,0.0972862243652343
163.152.3.140,1,893,0.0969266891479492
163.152.3.140,1,891,0.0972392559051513
163.152.3.140,1,892,0.0972411632537841
163.152.3.140,1,894,0.0942416191101074
163.152.3.140,1,895,0.0945897102355957
163.152.3.140,1,896,0.0945644378662109
163.152.3.140,1,897,0.0945475101470947
163.152.3.140,1,898,0.0950582027435302
163.152.3.140,1,899,0.0949404239654541
163.152.3.140,1,900,0.0944039821624755
163.152.3.140,1,905,0.0948426723480224
163.152.3.140,1,901,0.0950021743774414
163.152.3.140,1,902,0.0954909324645996
163.152.3.140,1,903,0.0955185890197753
163.152.3.140,1,904,0.0955326557159423
163.152.3.140,1,906,0.0942869186401367
163.152.3.140,1,907,0.0943071842193603
163.152.3.140,1,908,0.0947611331939697
163.152.3.140,1,909,0.0947787761688232
163.152.3.140,1,911,0.094804048538208
163.152.3.140,1,910,0.0952992439270019
163.152.3.140,1,917,0.0946402549743652
163.152.3.140,1,912,0.0978124141693115
163.152.3.140,1,913,0.0988404750823974
163.152.3.140,1,916,0.0995900630950927
163.152.3.140,1,914,0.0996811389923095
163.152.3.140,1,915,0.1002454757690429
163.152.3.140,1,918,0.0941982269287109
163.152.3.140,1,919,0.0941786766052246
163.152.3.140,1,920,0.0947382450103759
163.152.3.140,1,921,0.0947649478912353
163.152.3.140,1,923,0.0947473049163818
163.152.3.140,1,922,0.0952661037445068
163.152.3.140,1,924,0.0942714214324951
163.152.3.140,1,925,0.0942435264587402
163.152.3.140,1,929,0.0941991806030273
163.152.3.140,1,926,0.0948069095611572
163.152.3.140,1,927,0.094844102859497
163.152.3.140,1,928,0.0953497886657714
163.152.3.140,1,930,0.0942919254302978
163.152.3.140,1,931,0.0947790145874023
163.152.3.140,1,932,0.094804048538208
163.152.3.140,1,934,0.0947937965393066
163.152.3.140,1,933,0.0953638553619384
163.152.3.140,1,935,0.0953538417816162
163.152.3.140,1,936,0.094236135482788
163.152.3.140,1,937,0.0941171646118164
163.152.3.140,1,938,0.0945818424224853
163.152.3.140,1,939,0.0945844650268554
163.152.3.140,1,940,0.0950903892517089
163.152.3.140,1,941,0.0950474739074707
163.152.3.140,1,942,0.0943362712860107
163.152.3.140,1,943,0.0941464900970459
163.152.3.140,1,944,0.094562292098999
163.152.3.140,1,945,0.0943877696990966
163.152.3.140,1,946,0.0948762893676757
163.152.3.140,1,947,0.0948274135589599
163.152.3.140,1,948,0.0942006111145019
163.152.3.140,1,950,0.0939209461212158
163.152.3.140,1,949,0.0945727825164794
163.152.3.140,1,951,0.0942387580871582
163.152.3.140,1,953,0.0940480232238769
163.152.3.140,1,952,0.0946552753448486
163.152.3.140,1,954,0.0943868160247802
163.152.3.140,1,955,0.0943238735198974
163.152.3.140,1,956,0.0946509838104248
163.152.3.140,1,959,0.0943152904510498
163.152.3.140,1,957,0.0952229499816894
163.152.3.140,1,958,0.0951976776123046
163.152.3.140,1,960,0.09429931640625
163.152.3.140,1,961,0.0941359996795654
163.152.3.140,1,962,0.0945992469787597
163.152.3.140,1,963,0.0944459438323974
163.152.3.140,1,964,0.0948867797851562
163.152.3.140,1,965,0.0948483943939209
163.152.3.140,1,966,0.0942785739898681
163.152.3.140,1,967,0.0941007137298584
163.152.3.140,1,968,0.0945589542388916
163.152.3.140,1,969,0.0945031642913818
163.152.3.140,1,970,0.094996690750122
163.152.3.140,1,971,0.0949444770812988
163.152.3.140,1,972,0.0943789482116699
163.152.3.140,1,973,0.0942451953887939
163.152.3.140,1,974,0.0947110652923584
163.152.3.140,1,975,0.0946979522705078
163.152.3.140,1,976,0.0946807861328125
163.152.3.140,1,977,0.0952410697937011
163.152.3.140,1,978,0.0943174362182617
163.152.3.140,1,980,0.0941066741943359
163.152.3.140,1,979,0.0947790145874023
163.152.3.140,1,981,0.0946977138519287
163.152.3.140,1,982,0.0951712131500244
163.152.3.140,1,983,0.0951678752899169
163.152.3.140,1,984,0.0942800045013427
163.152.3.140,1,986,0.0940687656402587
163.152.3.140,1,985,0.0946764945983886
163.152.3.140,1,987,0.0945923328399658
163.152.3.140,1,988,0.0951156616210937
163.152.3.140,1,989,0.0951120853424072
163.152.3.140,1,990,0.094752550125122
163.152.3.140,1,991,0.0945813655853271
163.152.3.140,1,993,0.094897985458374
163.152.3.140,1,992,0.0950536727905273
163.152.3.140,1,995,0.0948071479797363
163.152.3.140,1,994,0.0954012870788574
163.152.3.140,1,996,0.0943286418914794
163.152.3.140,1,997,0.0942325592041015
163.152.3.140,1,998,0.0946073532104492
163.152.3.140,1,999,0.0945792198181152
163.152.3.140,1,1001,0.0944976806640625
163.152.3.140,1,1000,0.0951659679412841
163.152.3.140,1,1002,0.0943841934204101
163.152.3.140,1,1003,0.0942540168762207
163.152.3.140,1,1004,0.0946791172027587
163.152.3.140,1,1005,0.0946691036224365
163.152.3.140,1,1007,0.0945913791656494
163.152.3.140,1,1006,0.0952179431915283
163.152.3.140,1,1008,0.0959725379943847
163.152.3.140,1,1009,0.0958280563354492
163.152.3.140,1,1010,0.0962855815887451
163.152.3.140,1,1011,0.0962791442871093
163.152.3.140,1,1012,0.0962584018707275
163.152.3.140,1,1013,0.0968177318572998
163.152.3.140,1,1014,0.0948257446289062
163.152.3.140,1,1015,0.09466552734375
163.152.3.140,1,1019,0.0943870544433593
163.152.3.140,1,1016,0.0952520370483398
163.152.3.140,1,1017,0.0952227115631103
163.152.3.140,1,1018,0.095674991607666
163.152.3.140,1,1022,0.0954010486602783
163.152.3.140,1,1020,0.0957603454589843
163.152.3.140,1,1023,0.0958657264709472
163.152.3.140,1,1021,0.096128225326538
163.152.3.140,1,1025,0.0956587791442871
163.152.3.140,1,1024,0.0964810848236084
163.152.3.140,1,1026,0.0952730178833007
163.152.3.140,1,1027,0.0951180458068847
163.152.3.140,1,1028,0.0956182479858398
163.152.3.140,1,1029,0.0955889225006103
163.152.3.140,1,1030,0.0955507755279541
163.152.3.140,1,1031,0.0959758758544921
163.152.3.140,1,1032,0.094254732131958
163.152.3.140,1,1033,0.0940959453582763
163.152.3.140,1,1034,0.0945405960083007
163.152.3.140,1,1035,0.0945112705230712
163.152.3.140,1,1036,0.0950121879577636
163.152.3.140,1,1037,0.0949904918670654
163.152.3.140,1,1043,0.0943012237548828
163.152.3.140,1,1038,0.0948693752288818
163.152.3.140,1,1039,0.0955543518066406
163.152.3.140,1,1040,0.0955212116241455
163.152.3.140,1,1041,0.0960195064544677
163.152.3.140,1,1042,0.0959858894348144
163.152.3.140,1,1044,0.09413743019104
163.152.3.140,1,1045,0.0939831733703613
163.152.3.140,1,1046,0.0944964885711669
163.152.3.140,1,1047,0.0944697856903076
163.152.3.140,1,1049,0.0942201614379882
163.152.3.140,1,1048,0.0949108600616455
163.152.3.140,1,1050,0.0943858623504638
163.152.3.140,1,1051,0.0942740440368652
163.152.3.140,1,1052,0.0945367813110351
163.152.3.140,1,1053,0.0944442749023437
163.152.3.140,1,1055,0.094236135482788
163.152.3.140,1,1054,0.0949156284332275
163.152.3.140,1,1056,0.0942070484161377
163.152.3.140,1,1057,0.0941436290740966
163.152.3.140,1,1058,0.0946555137634277
163.152.3.140,1,1059,0.0946671962738037
163.152.3.140,1,1060,0.0951845645904541
163.152.3.140,1,1061,0.095224380493164
163.152.3.140,1,1062,0.0940978527069091
163.152.3.140,1,1063,0.0940988063812255
163.152.3.140,1,1064,0.094888687133789
163.152.3.140,1,1065,0.0949254035949707
163.152.3.140,1,1066,0.0954451560974121
163.152.3.140,1,1067,0.0955595970153808
163.152.3.140,1,1068,0.094989538192749
163.152.3.140,1,1069,0.0949723720550537
163.152.3.140,1,1070,0.0955073833465576
163.152.3.140,1,1072,0.0955264568328857
163.152.3.140,1,1071,0.0960149765014648
163.152.3.140,1,1073,0.0974888801574707
163.152.3.140,1,1074,0.0943634510040283
163.152.3.140,1,1075,0.0942976474761962
163.152.3.140,1,1076,0.0947921276092529
163.152.3.140,1,1077,0.0948128700256347
163.152.3.140,1,1078,0.0948195457458496
163.152.3.140,1,1079,0.0954122543334961
163.152.3.140,1,1080,0.0942676067352294
163.152.3.140,1,1081,0.0946979522705078
163.152.3.140,1,1085,0.0945003032684326
163.152.3.140,1,1084,0.0946555137634277
163.152.3.140,1,1083,0.0951578617095947
163.152.3.140,1,1082,0.0952484607696533
163.152.3.140,1,1086,0.0942299365997314
163.152.3.140,1,1087,0.0941150188446044
163.152.3.140,1,1088,0.0945074558258056
163.152.3.140,1,1089,0.0944521427154541
163.152.3.140,1,1091,0.0943481922149658
163.152.3.140,1,1090,0.0949490070343017
163.152.3.140,1,1092,0.0943982601165771
163.152.3.140,1,1093,0.0942130088806152
163.152.3.140,1,1095,0.0946002006530761
163.152.3.140,1,1094,0.0947170257568359
163.152.3.140,1,1096,0.094630479812622
163.152.3.140,1,1097,0.0953476428985595
163.152.3.140,1,1098,0.0943684577941894
163.152.3.140,1,1099,0.0942068099975586
163.152.3.140,1,1100,0.0946080684661865
163.152.3.140,1,1101,0.0945391654968261
163.152.3.140,1,1102,0.0944757461547851
163.152.3.140,1,1103,0.103144884109497
163.152.3.140,1,1104,0.0942451953887939
163.152.3.140,1,1106,0.0938923358917236
163.152.3.140,1,1105,0.0946030616760253
163.152.3.140,1,1107,0.0943467617034912
163.152.3.140,1,1108,0.094836950302124
163.152.3.140,1,1109,0.0970096588134765
163.152.3.140,1,1110,0.0943109989166259
163.152.3.140,1,1111,0.0941472053527832
163.152.3.140,1,1112,0.0945618152618408
163.152.3.140,1,1113,0.0945246219635009
163.152.3.140,1,1114,0.0950229167938232
163.152.3.140,1,1115,0.0992679595947265
163.152.3.140,1,1116,0.0943317413330078
163.152.3.140,1,1117,0.094139814376831
163.152.3.140,1,1118,0.0945885181427002
163.152.3.140,1,1119,0.0945343971252441
163.152.3.140,1,1120,0.0944819450378418
163.152.3.140,1,1121,0.098912239074707
163.152.3.140,1,1122,0.0943620204925537
163.152.3.140,1,1123,0.0942673683166503
163.152.3.140,1,1124,0.0946881771087646
163.152.3.140,1,1125,0.0946793556213378
163.152.3.140,1,1126,0.0946588516235351
163.152.3.140,1,1127,0.1032333374023437
163.152.3.140,1,1128,0.0942940711975097
163.152.3.140,1,1129,0.0941681861877441
163.152.3.140,1,1130,0.0946168899536132
163.152.3.140,1,1131,0.0946075916290283
163.152.3.140,1,1132,0.0945780277252197
163.152.3.140,1,1133,0.1008307933807373
163.152.3.140,1,1134,0.0943603515625
163.152.3.140,1,1135,0.0948445796966552
163.152.3.140,1,1136,0.094815969467163
163.152.3.140,1,1137,0.0953247547149658
163.152.3.140,1,1138,0.0952813625335693
163.152.3.140,1,1139,0.0964138507843017
163.152.3.140,1,1142,0.0943953990936279
163.152.3.140,1,1140,0.0948019027709961
163.152.3.140,1,1141,0.0951771736145019
163.152.3.140,1,1143,0.0949857234954834
163.152.3.140,1,1144,0.0948989391326904
163.152.3.140,1,1145,0.0952754020690918
163.152.3.140,1,1146,0.0942785739898681
163.152.3.140,1,1147,0.0941147804260253
163.152.3.140,1,1148,0.0945284366607666
163.152.3.140,1,1150,0.0943474769592285
163.152.3.140,1,1151,0.0943400859832763
163.152.3.140,1,1149,0.0950405597686767
163.152.3.140,1,1152,0.0943038463592529
163.152.3.140,1,1153,0.0941388607025146
163.152.3.140,1,1154,0.0945992469787597
